QuestionId_Answer,MisconceptionId
1869_B,2488 466 2518 1316 1941 2221 1005 2202 1345 1999 2532 256 1672 1872 158 1119 74 1666 1901 2586 2010 2262 1963 2306 1354
1869_C,2488 466 2518 1316 1941 2221 1005 2202 1345 1999 2532 256 1672 1872 158 1119 74 1666 1901 2586 2010 2262 1963 2306 1354
1869_D,2488 466 2518 1316 1941 2221 1005 2202 1345 1999 2532 256 1672 1872 158 1119 74 1666 1901 2586 2010 2262 1963 2306 1354
1870_A,2488 2532 256 466 1005 1345 1941 2221 1316 74 1999 2202 2518 1872 1672 2131 2586 315 373 1119 1666 871 969 2010 320
1870_B,1540 1593 2398 885 59 363 2307 979 2078 1548 848 1825 80 606 891 1131 1469 633 2021 6 1358 715 1218 1812 823
1870_C,1540 1593 2398 885 59 363 2307 979 2078 1548 848 1825 80 606 891 1131 1469 633 2021 6 1358 715 1218 1812 823
1871_A,1540 1593 2398 885 59 363 2307 979 2078 1548 848 1825 80 606 891 1131 1469 633 2021 6 1358 715 1218 1812 823
1871_C,1540 1593 885 59 363 2398 979 80 2307 1825 1548 891 1469 848 6 2078 606 2021 2363 1358 633 29 715 1131 265
1871_D,1059 2151 2303 1923 1982 397 632 1797 2319 1098 631 1623 1073 1349 1177 2457 1287 1731 2439 251 1576 2243 1215 365 2426
